操作内容,Emacs,Vim
ファイルを保存,{kbd}`C-x C-s`,{kbd}`:w`
ファイル名を指定して保存,{kbd}`C-x C-w ファイル名`,{kbd}`:w ファイル名`
ファイル名の中身を挿入,{kbd}`C-x C-i ファイル名`,{kbd}`:r ファイル名`
カーソルの下の文字を削除（Delete）,{kbd}`C-d`,{kbd}`x`
カーソルの左の文字を削除（Backspace）,{kbd}`C-h`,{kbd}`Backspace`
